ts,iso,energy_mj,power_mw,util_gpu,mem_used_mib,sm_clock_mhz,temp_c
1784970562.2039,17:09:22,3113003928083,22431,0,24035,210,29
1784970562.4039,17:09:22,3113003931688,22431,0,24035,210,29
1784970562.6039,17:09:22,3113003935277,22431,0,24035,210,29
1784970562.8039,17:09:22,3113003938828,22408,0,24035,210,29
1784970563.0039,17:09:23,3113003942422,22408,0,24035,210,29
1784970563.2039,17:09:23,3113003945972,22408,0,24035,210,29
1784970563.4039,17:09:23,3113003949515,22408,0,24035,210,29
1784970563.6039,17:09:23,3113003953088,22408,0,24035,210,29
1784970563.8039,17:09:23,3113003956664,22332,0,24035,210,29
1784970564.0039,17:09:24,3113003960236,22332,0,24035,210,29
1784970564.2039,17:09:24,3113003963830,22332,0,24035,210,29
1784970564.4039,17:09:24,3113003967391,22332,0,24035,210,29
1784970564.6039,17:09:24,3113003970913,22332,0,24035,210,29
1784970564.8039,17:09:24,3113003974474,22316,0,24035,210,29
1784970565.0039,17:09:25,3113003978026,22316,0,24035,210,29
1784970565.2039,17:09:25,3113003981596,22316,0,24035,210,29
1784970565.4039,17:09:25,3113003985133,22316,0,24035,210,29
1784970565.6039,17:09:25,3113003988689,22316,0,24035,210,29
1784970565.8039,17:09:25,3113003992206,22307,0,24035,210,29
1784970566.0039,17:09:26,3113003995724,22307,0,24035,210,29
1784970566.2039,17:09:26,3113003999252,22307,0,24035,210,29
1784970566.4039,17:09:26,3113004002752,22307,0,24035,210,29
1784970566.6039,17:09:26,3113004006282,22307,0,24035,210,29
1784970566.8039,17:09:26,3113004009807,22204,0,24035,210,29
1784970567.0039,17:09:27,3113004013295,22204,0,24035,210,29
1784970567.2039,17:09:27,3113004016815,22204,0,24035,210,29
1784970567.4039,17:09:27,3113004020347,22204,0,24035,210,29
1784970567.6039,17:09:27,3113004023897,22204,0,24035,210,29
1784970567.8039,17:09:27,3113004027430,22152,0,24035,210,29
1784970568.0039,17:09:28,3113004030967,22152,0,24035,210,29
1784970568.2039,17:09:28,3113004034531,22152,0,24035,210,29
1784970568.4039,17:09:28,3113004038098,22152,0,24035,210,29
1784970568.6039,17:09:28,3113004041626,22152,0,24035,210,29
1784970568.8039,17:09:28,3113004045168,22258,0,24035,210,29
1784970569.0039,17:09:29,3113004048697,22258,0,24035,210,29
1784970569.2039,17:09:29,3113004052217,22258,0,24035,210,29
1784970569.4039,17:09:29,3113004055677,22258,0,24035,210,29
1784970569.6039,17:09:29,3113004059184,22258,0,24035,210,29
1784970569.8039,17:09:29,3113004062726,22260,0,24035,210,29
1784970570.0039,17:09:30,3113004066293,22260,0,24035,210,29
1784970570.2039,17:09:30,3113004069849,22260,0,24035,210,29
1784970570.4039,17:09:30,3113004073414,22260,0,24035,210,29
1784970570.6039,17:09:30,3113004076978,22260,0,24035,210,29
1784970570.8039,17:09:30,3113004080547,22321,0,24035,210,29
1784970571.0039,17:09:31,3113004084090,22321,0,24035,210,29
1784970571.2039,17:09:31,3113004087663,22321,0,24035,210,29
1784970571.4039,17:09:31,3113004091215,22321,0,24035,210,29
1784970571.6039,17:09:31,3113004094794,22321,0,24035,210,29
1784970571.8039,17:09:31,3113004098344,22559,0,24035,210,29
1784970572.0039,17:09:32,3113004101922,22559,0,24035,210,29
1784970572.2039,17:09:32,3113004105443,22559,0,24035,210,29
1784970572.4039,17:09:32,3113004108936,22559,0,24035,210,29
1784970572.6039,17:09:32,3113004112476,22559,0,24035,210,29
1784970572.8039,17:09:32,3113004116003,22542,0,24035,210,29
1784970573.0039,17:09:33,3113004119506,22542,0,24035,210,29
1784970573.2039,17:09:33,3113004123004,22542,0,24035,210,29
1784970573.4039,17:09:33,3113004126499,22542,0,24035,210,29
1784970573.6039,17:09:33,3113004130057,22542,0,24035,210,29
1784970573.8039,17:09:33,3113004133601,22423,0,24035,210,29
1784970574.0039,17:09:34,3113004137147,22423,0,24035,210,29
1784970574.2039,17:09:34,3113004140722,22423,0,24035,210,29
1784970574.4039,17:09:34,3113004144242,22423,0,24035,210,29
1784970574.6039,17:09:34,3113004147762,22423,0,24035,210,29
1784970574.8039,17:09:34,3113004151252,22528,0,24035,210,29
1784970575.0039,17:09:35,3113004154754,22528,0,24035,210,29
1784970575.2039,17:09:35,3113004158265,22528,0,24035,210,29
1784970575.4039,17:09:35,3113004161754,22528,0,24035,210,29
1784970575.6039,17:09:35,3113004165203,22528,0,24035,210,29
1784970575.8039,17:09:35,3113004168702,22477,0,24035,210,29
1784970576.0039,17:09:36,3113004172221,22477,0,24035,210,29
1784970576.2039,17:09:36,3113004175754,22477,0,24035,210,29
1784970576.4039,17:09:36,3113004179284,22477,0,24035,210,29
1784970576.6039,17:09:36,3113004182769,22477,0,24035,210,29
1784970576.8039,17:09:36,3113004186279,22365,0,24035,210,29
1784970577.0039,17:09:37,3113004189800,22365,0,24035,210,29
1784970577.2039,17:09:37,3113004193290,22365,0,24035,210,29
1784970577.4039,17:09:37,3113004196761,22365,0,24035,210,29
1784970577.6039,17:09:37,3113004200216,22365,0,24035,210,29
1784970577.8039,17:09:37,3113004203712,22410,0,24035,210,29
1784970578.0039,17:09:38,3113004207170,22410,0,24035,210,29
1784970578.2039,17:09:38,3113004210675,22410,0,24035,210,29
1784970578.4039,17:09:38,3113004214184,22410,0,24035,210,29
1784970578.6039,17:09:38,3113004217692,22410,0,24035,210,29
1784970578.8039,17:09:38,3113004221187,22420,0,24035,210,29
1784970579.0039,17:09:39,3113004224684,22420,0,24035,210,29
1784970579.2039,17:09:39,3113004228148,22420,0,24035,210,29
1784970579.4039,17:09:39,3113004231629,22420,0,24035,210,29
1784970579.6039,17:09:39,3113004235100,22420,0,24035,210,29
1784970579.8039,17:09:39,3113004238571,22413,0,24035,210,29
1784970580.0039,17:09:40,3113004242028,22413,0,24035,210,29
1784970580.2039,17:09:40,3113004245502,22413,0,24035,210,29
1784970580.4039,17:09:40,3113004248971,22413,0,24035,210,29
1784970580.6039,17:09:40,3113004252445,22413,0,24035,210,29
1784970580.8039,17:09:40,3113004255910,22353,0,24035,210,29
1784970581.0039,17:09:41,3113004259371,22353,0,24035,210,29
1784970581.2039,17:09:41,3113004262868,22353,0,24035,210,29
1784970581.4039,17:09:41,3113004266314,22353,0,24035,210,29
1784970581.6039,17:09:41,3113004269762,22353,0,24035,210,29
1784970581.8039,17:09:41,3113004273221,22369,0,24035,210,29
1784970582.0039,17:09:42,3113004276644,22369,0,24035,210,29
1784970582.2039,17:09:42,3113004280083,22369,0,24035,210,29
1784970582.4039,17:09:42,3113004283516,22369,0,24035,210,29
1784970582.6039,17:09:42,3113004286937,22369,0,24035,210,29
1784970582.8039,17:09:42,3113004290385,22314,0,24035,210,29
1784970583.0039,17:09:43,3113004293847,22314,0,24035,210,29
1784970583.2039,17:09:43,3113004297308,22314,0,24035,210,29
1784970583.4039,17:09:43,3113004300792,22314,0,24035,210,29
1784970583.6039,17:09:43,3113004304260,22314,0,24035,210,29
1784970583.8039,17:09:43,3113004307739,22312,0,24035,210,29
1784970584.0039,17:09:44,3113004311190,22312,0,24035,210,29
1784970584.2039,17:09:44,3113004314648,22312,0,24035,210,29
1784970584.4039,17:09:44,3113004320339,22312,0,24035,210,29
1784970584.6039,17:09:44,3113004322357,22312,0,24035,210,29
1784970584.8039,17:09:44,3113004325813,22427,0,24035,210,29
1784970585.0039,17:09:45,3113004329265,22427,0,24035,210,29
1784970585.2039,17:09:45,3113004332725,22427,0,24035,210,29
1784970585.4039,17:09:45,3113004336129,22427,0,24035,210,29
1784970585.6039,17:09:45,3113004339568,22427,0,24035,210,29
1784970585.8039,17:09:45,3113004342971,22447,0,24035,210,29
1784970586.0039,17:09:46,3113004346387,22447,0,24035,210,29
1784970586.2039,17:09:46,3113004349797,22447,0,24035,210,29
1784970586.4039,17:09:46,3113004353200,22447,0,24035,210,29
1784970586.6039,17:09:46,3113004356654,22447,0,24035,210,29
1784970586.8039,17:09:46,3113004360098,22356,0,24035,210,29
1784970587.0039,17:09:47,3113004363559,22356,0,24035,210,29
1784970587.2039,17:09:47,3113004367051,22356,0,24035,210,29
1784970587.4039,17:09:47,3113004370489,22356,0,24035,210,29
1784970587.6039,17:09:47,3113004373963,22356,0,24035,210,29
1784970587.8039,17:09:47,3113004377404,22417,0,24035,210,29
1784970588.0039,17:09:48,3113004380810,22417,0,24035,210,29
1784970588.2039,17:09:48,3113004384229,22417,0,24035,210,29
1784970588.4039,17:09:48,3113004387673,22417,0,24035,210,29
1784970588.6039,17:09:48,3113004391090,22417,0,24035,210,29
1784970588.8039,17:09:48,3113004394514,22499,0,24035,210,29
1784970589.0039,17:09:49,3113004397924,22499,0,24035,210,29
1784970589.2039,17:09:49,3113004401334,22499,0,24035,210,29
1784970589.4039,17:09:49,3113004404746,22499,0,24035,210,29
1784970589.6039,17:09:49,3113004408141,22499,0,24035,210,29
1784970589.8039,17:09:49,3113004411524,22399,0,24035,210,29
1784970590.0039,17:09:50,3113004414974,22399,0,24035,210,29
1784970590.2039,17:09:50,3113004420659,22399,0,24035,210,29
1784970590.4039,17:09:50,3113004422589,22399,0,24035,210,29
1784970590.6039,17:09:50,3113004425970,22399,0,24035,210,29
1784970590.8039,17:09:50,3113004429355,22392,0,24035,210,29
1784970591.0039,17:09:51,3113004432755,22392,0,24035,210,29
1784970591.2039,17:09:51,3113004436165,22392,0,24035,210,29
1784970591.4039,17:09:51,3113004439555,22392,0,24035,210,29
1784970591.6039,17:09:51,3113004442946,22392,0,24035,210,29
1784970591.8039,17:09:51,3113004446361,22371,0,24035,210,29
1784970592.0039,17:09:52,3113004449771,22371,0,24035,210,29
1784970592.2039,17:09:52,3113004453168,22371,0,24035,210,29
1784970592.4039,17:09:52,3113004456577,22371,0,24035,210,29
1784970592.6039,17:09:52,3113004460003,22371,0,24035,210,29
1784970592.8039,17:09:52,3113004463414,22388,0,24035,210,29
1784970593.0039,17:09:53,3113004466804,22388,0,24035,210,29
1784970593.2039,17:09:53,3113004470200,22388,0,24035,210,29
1784970593.4039,17:09:53,3113004473606,22388,0,24035,210,29
1784970593.6039,17:09:53,3113004477003,22388,0,24035,210,29
1784970593.8039,17:09:53,3113004480367,22478,0,24035,210,29
1784970594.0039,17:09:54,3113004483782,22478,0,24035,210,29
1784970594.2039,17:09:54,3113004487222,22478,0,24035,210,29
1784970594.4039,17:09:54,3113004490625,22478,0,24035,210,29
1784970594.6039,17:09:54,3113004494025,22478,0,24035,210,29
1784970594.8039,17:09:54,3113004497394,22521,0,24035,210,29
1784970595.0039,17:09:55,3113004500804,22521,0,24035,210,29
1784970595.2039,17:09:55,3113004504173,22521,0,24035,210,29
1784970595.4039,17:09:55,3113004507547,22521,0,24035,210,29
1784970595.6039,17:09:55,3113004510919,22521,0,24035,210,29
1784970595.8039,17:09:55,3113004514291,22474,0,24035,210,29
1784970596.0039,17:09:56,3113004517653,22474,0,24035,210,29
1784970596.2039,17:09:56,3113004521016,22474,0,24035,210,29
1784970596.4039,17:09:56,3113004524372,22474,0,24035,210,29
1784970596.6039,17:09:56,3113004527749,22474,0,24035,210,29
1784970596.8039,17:09:56,3113004531101,22364,0,24035,210,29
1784970597.0039,17:09:57,3113004534482,22364,0,24035,210,29
1784970597.2039,17:09:57,3113004537854,22364,0,24035,210,29
1784970597.4039,17:09:57,3113004541247,22364,0,24035,210,29
1784970597.6039,17:09:57,3113004544626,22364,0,24035,210,29
1784970597.8039,17:09:57,3113004547942,22405,0,24035,210,29
1784970598.0039,17:09:58,3113004551259,22405,0,24035,210,29
1784970598.2039,17:09:58,3113004554585,22405,0,24035,210,29
1784970598.4039,17:09:58,3113004557909,22405,0,24035,210,29
1784970598.6039,17:09:58,3113004561253,22405,0,24035,210,29
1784970598.8039,17:09:58,3113004564546,22364,0,24035,210,29
1784970599.0039,17:09:59,3113004567870,22364,0,24035,210,29
1784970599.2039,17:09:59,3113004571172,22364,0,24035,210,29
1784970599.4039,17:09:59,3113004574461,22364,0,24035,210,29
1784970599.6039,17:09:59,3113004577785,22364,0,24035,210,29
1784970599.8039,17:09:59,3113004581089,22179,0,24035,210,29
1784970600.0039,17:10:00,3113004584404,22179,0,24035,210,29
1784970600.2039,17:10:00,3113004587726,22179,0,24035,210,29
1784970600.4039,17:10:00,3113004591056,22179,0,24035,210,29
1784970600.6039,17:10:00,3113004594377,22179,0,24035,210,29
1784970600.8039,17:10:00,3113004597694,22169,0,24035,210,29
1784970601.0039,17:10:01,3113004601016,22169,0,24035,210,29
1784970601.2039,17:10:01,3113004604342,22169,0,24035,210,29
1784970601.4039,17:10:01,3113004607681,22169,0,24035,210,29
1784970601.6039,17:10:01,3113004611019,22169,0,24035,210,29
1784970601.8039,17:10:01,3113004614357,22268,0,24035,210,29
1784970602.0039,17:10:02,3113004617690,22268,0,24035,210,29
1784970602.2039,17:10:02,3113004621056,22268,0,24035,210,29
1784970602.4039,17:10:02,3113004624371,22268,0,24035,210,29
1784970602.6039,17:10:02,3113004627697,22268,0,24035,210,29
1784970602.8039,17:10:02,3113004631039,22351,0,24035,210,29
1784970603.0039,17:10:03,3113004634389,22351,0,24035,210,29
1784970603.2039,17:10:03,3113004637721,22351,0,24035,210,29
1784970603.4039,17:10:03,3113004641091,22351,0,24035,210,29
1784970603.6039,17:10:03,3113004644431,22351,0,24035,210,29
1784970603.8039,17:10:03,3113004647778,22462,0,24035,210,29
1784970604.0039,17:10:04,3113004651100,22462,0,24035,210,29
1784970604.2039,17:10:04,3113004654404,22462,0,24035,210,29
1784970604.4039,17:10:04,3113004657686,22462,0,24035,210,29
1784970604.6039,17:10:04,3113004661011,22462,0,24035,210,29
1784970604.8039,17:10:04,3113004664341,22460,0,24035,210,29
1784970605.0039,17:10:05,3113004667637,22460,0,24035,210,29
1784970605.2039,17:10:05,3113004670951,22460,0,24035,210,29
1784970605.4039,17:10:05,3113004674266,22460,0,24035,210,29
1784970605.6039,17:10:05,3113004677554,22460,0,24035,210,29
1784970605.8039,17:10:05,3113004681597,22388,0,24037,210,29
1784970606.0039,17:10:06,3113004733934,22388,0,24037,210,29
1784970606.2052,17:10:06,3113004811309,81776,100,24037,2775,47
1784970606.4039,17:10:06,3113004891173,81776,100,24037,2775,47
1784970606.6039,17:10:06,3113004971967,81776,100,24037,2775,47
1784970606.8039,17:10:06,3113005039047,293555,100,24037,2775,52
1784970607.0039,17:10:07,3113005100423,293555,100,24037,2775,52
1784970607.2039,17:10:07,3113005160546,386524,100,24037,2775,44
1784970607.4039,17:10:07,3113005220415,386524,100,24037,2775,44
1784970607.6039,17:10:07,3113005280227,386524,100,24037,2775,44
1784970607.8039,17:10:07,3113005337179,340273,100,24037,2775,44
1784970608.0039,17:10:08,3113005392275,340273,100,24037,2775,44
1784970608.2039,17:10:08,3113005447092,312648,100,24037,2775,43
1784970608.4039,17:10:08,3113005501279,312648,100,24037,2775,43
1784970608.6039,17:10:08,3113005555393,312648,100,24037,2775,43
1784970608.8039,17:10:08,3113005609351,298882,100,24037,2775,43
1784970609.0039,17:10:09,3113005662998,298882,100,24037,2775,43
1784970609.2039,17:10:09,3113005717122,292186,100,24037,2775,43
1784970609.4039,17:10:09,3113005771182,292186,100,24037,2775,43
1784970609.6039,17:10:09,3113005823249,292186,100,24037,2775,43
1784970609.8039,17:10:09,3113005875133,289401,100,24037,2775,43
1784970610.0039,17:10:10,3113005926821,289401,100,24037,2775,43
1784970610.2039,17:10:10,3113005978450,284584,100,24037,2775,43
1784970610.4039,17:10:10,3113006030041,284584,100,24037,2775,43
1784970610.6039,17:10:10,3113006081709,284584,100,24037,2775,43
1784970610.8039,17:10:10,3113006133412,279903,100,24037,2775,43
1784970611.0039,17:10:11,3113006185171,279903,100,24037,2775,43
1784970611.2039,17:10:11,3113006236824,279674,100,24037,2775,43
1784970611.4039,17:10:11,3113006287961,279674,100,24037,2775,43
1784970611.6039,17:10:11,3113006338678,279674,100,24037,2775,43
1784970611.8039,17:10:11,3113006389384,278370,100,24037,2775,43
1784970612.0039,17:10:12,3113006439922,278370,100,24037,2775,43
1784970612.2039,17:10:12,3113006490433,276046,100,24037,2775,43
1784970612.4039,17:10:12,3113006540901,276046,100,24037,2775,43
1784970612.6039,17:10:12,3113006591222,276046,100,24037,2775,43
1784970612.8039,17:10:12,3113006641174,274389,100,24037,2775,43
1784970613.0039,17:10:13,3113006690818,274389,100,24037,2775,43
1784970613.2039,17:10:13,3113006740519,272393,100,24037,2775,43
1784970613.4039,17:10:13,3113006790105,272393,100,24037,2775,43
1784970613.6039,17:10:13,3113006839749,272393,100,24037,2775,43
1784970613.8039,17:10:13,3113006889316,270594,100,24037,2775,43
1784970614.0039,17:10:14,3113006938880,270594,100,24037,2775,43
1784970614.2039,17:10:14,3113006988471,269968,100,24037,2775,44
1784970614.4039,17:10:14,3113007037892,269968,100,24037,2775,44
1784970614.6039,17:10:14,3113007086784,269968,100,24037,2775,44
1784970614.8039,17:10:14,3113007135708,269261,100,24037,2775,44
1784970615.0039,17:10:15,3113007184544,269261,100,24037,2775,44
1784970615.2039,17:10:15,3113007233483,267731,100,24037,2775,44
1784970615.4039,17:10:15,3113007268569,267731,100,24037,2775,44
1784970615.6039,17:10:15,3113007282044,267731,100,24037,2775,44
1784970615.8039,17:10:15,3113007295778,218717,100,24037,2790,38
1784970616.0039,17:10:16,3113007309447,218717,100,24037,2790,38
1784970616.2039,17:10:16,3113007323010,131377,0,24037,2790,37
1784970616.4039,17:10:16,3113007336441,131377,0,24037,2790,37
1784970616.6039,17:10:16,3113007346792,131377,0,24037,2790,37
1784970616.8039,17:10:16,3113007357129,96198,0,24037,2790,37
1784970617.0039,17:10:17,3113007367470,96198,0,24037,2790,37
1784970617.2039,17:10:17,3113007377815,96198,0,24037,2790,37
1784970617.4039,17:10:17,3113007386337,96198,0,24037,2790,37
1784970617.6039,17:10:17,3113007394514,96198,0,24037,2790,37
1784970617.8039,17:10:17,3113007402709,71767,0,24037,2520,36
1784970618.0039,17:10:18,3113007410902,71767,0,24037,2520,36
1784970618.2039,17:10:18,3113007419079,71767,0,24037,2520,36
1784970618.4039,17:10:18,3113007427276,71767,0,24037,2520,36
1784970618.6039,17:10:18,3113007435475,71767,0,24037,2520,36
1784970618.8039,17:10:18,3113007443661,64653,0,24037,2520,35
1784970619.0039,17:10:19,3113007451837,64653,0,24037,2520,35
1784970619.2039,17:10:19,3113007460006,64653,0,24037,2520,35
1784970619.4039,17:10:19,3113007468164,64653,0,24037,2520,35
1784970619.6039,17:10:19,3113007476297,64653,0,24037,2520,35
1784970619.8039,17:10:19,3113007484385,57849,0,24037,2520,35
1784970620.0039,17:10:20,3113007492495,57849,0,24037,2520,35
1784970620.2039,17:10:20,3113007500651,57849,0,24037,2520,35
1784970620.4039,17:10:20,3113007508771,57849,0,24037,2520,35
1784970620.6039,17:10:20,3113007516890,57849,0,24037,2520,35
1784970620.8039,17:10:20,3113007525009,57731,0,24037,2520,35
1784970621.0039,17:10:21,3113007533142,57731,0,24037,2520,35
1784970621.2039,17:10:21,3113007541284,57731,0,24037,2520,35
1784970621.4039,17:10:21,3113007549407,57731,0,24037,2520,35
1784970621.6039,17:10:21,3113007557496,57731,0,24037,2520,35
1784970621.8039,17:10:21,3113007565586,57602,0,24037,2520,35
1784970622.0039,17:10:22,3113007573673,57602,0,24037,2520,35
1784970622.2039,17:10:22,3113007581720,57602,0,24037,2520,35
1784970622.4039,17:10:22,3113007589792,57602,0,24037,2520,35
1784970622.6039,17:10:22,3113007597880,57602,0,24037,2520,35
1784970622.8039,17:10:22,3113007605994,57582,0,24037,2520,35
1784970623.0039,17:10:23,3113007614092,57582,0,24037,2520,35
1784970623.2039,17:10:23,3113007622230,57582,0,24037,2520,35
1784970623.4039,17:10:23,3113007630374,57582,0,24037,2520,35
1784970623.6039,17:10:23,3113007638443,57582,0,24037,2520,35
1784970623.8039,17:10:23,3113007646491,57645,0,24037,2520,35
1784970624.0039,17:10:24,3113007654494,57645,0,24037,2520,35
1784970624.2039,17:10:24,3113007662504,57645,0,24037,2520,35
1784970624.4039,17:10:24,3113007670483,57645,0,24037,2520,35
1784970624.6039,17:10:24,3113007678479,57645,0,24037,2520,35
1784970624.8039,17:10:24,3113007686462,57681,0,24037,2520,35
1784970625.0039,17:10:25,3113007694491,57681,0,24037,2520,35
1784970625.2040,17:10:25,3113007702562,57681,0,24037,2520,35
1784970625.4039,17:10:25,3113007710578,57681,0,24037,2520,35
1784970625.6039,17:10:25,3113007718599,57681,0,24037,2520,35
1784970625.8039,17:10:25,3113007726589,57497,0,24037,2520,34
1784970626.0039,17:10:26,3113007734638,57497,0,24037,2520,34
1784970626.2039,17:10:26,3113007742692,57497,0,24037,2520,34
1784970626.4039,17:10:26,3113007750701,57497,0,24037,2520,34
1784970626.6039,17:10:26,3113007758742,57497,0,24037,2520,34
1784970626.8039,17:10:26,3113007766730,57538,0,24037,2520,34
1784970627.0039,17:10:27,3113007774717,57538,0,24037,2520,34
1784970627.2039,17:10:27,3113007782714,57538,0,24037,2520,34
1784970627.4039,17:10:27,3113007790720,57538,0,24037,2520,34
1784970627.6039,17:10:27,3113007798667,57538,0,24037,2520,34
1784970627.8039,17:10:27,3113007806668,57556,0,24037,2520,34
1784970628.0039,17:10:28,3113007814634,57556,0,24037,2520,34
1784970628.2039,17:10:28,3113007822614,57556,0,24037,2520,34
1784970628.4039,17:10:28,3113007830597,57556,0,24037,2520,34
1784970628.6039,17:10:28,3113007838588,57556,0,24037,2520,34
1784970628.8039,17:10:28,3113007846565,57507,0,24037,2520,34
1784970629.0039,17:10:29,3113007854517,57507,0,24037,2520,34
1784970629.2039,17:10:29,3113007862505,57507,0,24037,2520,34
1784970629.4039,17:10:29,3113007870480,57507,0,24037,2520,34
1784970629.6039,17:10:29,3113007878473,57507,0,24037,2520,34
1784970629.8039,17:10:29,3113007886423,57603,0,24037,2520,34
1784970630.0039,17:10:30,3113007894394,57603,0,24037,2520,34
1784970630.2039,17:10:30,3113007902390,57603,0,24037,2520,34
1784970630.4040,17:10:30,3113007910351,57603,0,24037,2520,34
1784970630.6039,17:10:30,3113007918277,57603,0,24037,2520,34
1784970630.8039,17:10:30,3113007926227,57701,0,24037,2520,34
1784970631.0039,17:10:31,3113007934144,57701,0,24037,2520,34
1784970631.2039,17:10:31,3113007942063,57701,0,24037,2520,34
1784970631.4039,17:10:31,3113007949969,57701,0,24037,2520,34
1784970631.6039,17:10:31,3113007957911,57701,0,24037,2520,34
1784970631.8039,17:10:31,3113007965773,57614,0,24037,2520,34
1784970632.0039,17:10:32,3113007973670,57614,0,24037,2520,34
1784970632.2039,17:10:32,3113007981579,57614,0,24037,2520,34
1784970632.4039,17:10:32,3113007989459,57614,0,24037,2520,34
1784970632.6039,17:10:32,3113007994078,57614,0,24037,2520,34
1784970632.8039,17:10:32,3113007997725,57478,0,24037,2520,34
1784970633.0039,17:10:33,3113008001356,57478,0,24037,2520,34
1784970633.2039,17:10:33,3113008004969,57478,0,24037,2520,34
1784970633.4039,17:10:33,3113008008696,57478,0,24037,2520,34
1784970633.6039,17:10:33,3113008012228,57478,0,24037,2520,34
1784970633.8039,17:10:33,3113008015809,44624,0,24037,375,33
1784970634.0039,17:10:34,3113008018963,44624,0,24037,375,33
1784970634.2039,17:10:34,3113008022052,44624,0,24037,375,33
1784970634.4039,17:10:34,3113008025176,44624,0,24037,375,33
1784970634.6039,17:10:34,3113008028267,44624,0,24037,375,33
1784970634.8039,17:10:34,3113008031366,27851,0,24037,240,33
1784970635.0039,17:10:35,3113008034437,27851,0,24037,240,33
1784970635.2039,17:10:35,3113008037579,27851,0,24037,240,33
1784970635.4039,17:10:35,3113008040706,27851,0,24037,240,33
1784970635.6039,17:10:35,3113008043798,27851,0,24037,240,33
1784970635.8039,17:10:35,3113008046924,23067,0,24037,210,32
1784970636.0039,17:10:36,3113008050016,23067,0,24037,210,32
1784970636.2039,17:10:36,3113008053096,23067,0,24037,210,32
1784970636.4039,17:10:36,3113008056215,23067,0,24037,210,32
1784970636.6039,17:10:36,3113008059340,23067,0,24037,210,32
1784970636.8039,17:10:36,3113008062456,22283,0,24037,210,32
1784970637.0039,17:10:37,3113008065543,22283,0,24037,210,32
1784970637.2039,17:10:37,3113008068651,22283,0,24037,210,32
1784970637.4039,17:10:37,3113008071747,22283,0,24037,210,32
1784970637.6039,17:10:37,3113008074845,22283,0,24037,210,32
1784970637.8039,17:10:37,3113008100347,22962,0,24037,2520,32
1784970638.0039,17:10:38,3113008179022,22962,0,24037,2520,32
1784970638.2039,17:10:38,3113008261035,102294,100,24037,2775,53
1784970638.4039,17:10:38,3113008343680,102294,100,24037,2775,53
1784970638.6039,17:10:38,3113008428905,102294,100,24037,2775,53
1784970638.8039,17:10:38,3113008512956,291673,100,24037,2775,56
1784970639.0039,17:10:39,3113008588732,291673,100,24037,2775,56
1784970639.2039,17:10:39,3113008664801,418891,100,24037,2775,55
1784970639.4039,17:10:39,3113008736469,418891,100,24037,2775,55
1784970639.6039,17:10:39,3113008812837,418891,100,24037,2775,55
1784970639.8039,17:10:39,3113008884817,397691,100,24037,2775,52
1784970640.0039,17:10:40,3113008954268,397691,100,24037,2775,52
1784970640.2039,17:10:40,3113009022351,372968,100,24037,2775,50
1784970640.4039,17:10:40,3113009094741,372968,100,24037,2775,50
1784970640.6039,17:10:40,3113009166109,372968,100,24037,2775,50
