ts,iso,energy_mj,power_mw,util_gpu,mem_used_mib,sm_clock_mhz,temp_c
1784971146.6433,17:19:06,3113060360501,22687,0,24039,210,31
1784971146.8433,17:19:06,3113060363770,22687,0,24039,210,31
1784971147.0433,17:19:07,3113060367007,22538,0,24039,210,30
1784971147.2433,17:19:07,3113060370215,22538,0,24039,210,30
1784971147.4434,17:19:07,3113060373443,22538,0,24039,210,30
1784971147.6433,17:19:07,3113060376653,22538,0,24039,210,30
1784971147.8433,17:19:07,3113060379848,22538,0,24039,210,30
1784971148.0433,17:19:08,3113060383028,22547,0,24039,210,30
1784971148.2433,17:19:08,3113060386227,22547,0,24039,210,30
1784971148.4433,17:19:08,3113060389448,22547,0,24039,210,30
1784971148.6433,17:19:08,3113060392630,22547,0,24039,210,30
1784971148.8433,17:19:08,3113060395851,22547,0,24039,210,30
1784971149.0434,17:19:09,3113060399049,22571,0,24039,210,30
1784971149.2433,17:19:09,3113060402235,22571,0,24039,210,30
1784971149.4433,17:19:09,3113060405452,22571,0,24039,210,30
1784971149.6433,17:19:09,3113060408669,22571,0,24039,210,30
1784971149.8433,17:19:09,3113060411874,22571,0,24039,210,30
1784971150.0433,17:19:10,3113060415085,22586,0,24039,210,30
1784971150.2433,17:19:10,3113060418273,22586,0,24039,210,30
1784971150.4434,17:19:10,3113060421441,22586,0,24039,210,30
1784971150.6433,17:19:10,3113060424624,22586,0,24039,210,30
1784971150.8433,17:19:10,3113060427826,22586,0,24039,210,30
1784971151.0433,17:19:11,3113060431006,22595,0,24039,210,30
1784971151.2434,17:19:11,3113060434204,22595,0,24039,210,30
1784971151.4433,17:19:11,3113060437417,22595,0,24039,210,30
1784971151.6433,17:19:11,3113060440582,22595,0,24039,210,30
1784971151.8433,17:19:11,3113060443771,22595,0,24039,210,30
1784971152.0433,17:19:12,3113060446938,22550,0,24039,210,30
1784971152.2433,17:19:12,3113060450109,22550,0,24039,210,30
1784971152.4434,17:19:12,3113060453318,22550,0,24039,210,30
1784971152.6433,17:19:12,3113060456490,22550,0,24039,210,30
1784971152.8433,17:19:12,3113060459664,22550,0,24039,210,30
1784971153.0433,17:19:13,3113060462829,22606,0,24039,210,30
1784971153.2433,17:19:13,3113060466005,22606,0,24039,210,30
1784971153.4434,17:19:13,3113060469209,22606,0,24039,210,30
1784971153.6433,17:19:13,3113060472395,22606,0,24039,210,30
1784971153.8434,17:19:13,3113060475570,22606,0,24039,210,30
1784971154.0434,17:19:14,3113060478737,22611,0,24039,210,30
1784971154.2433,17:19:14,3113060481889,22611,0,24039,210,30
1784971154.4433,17:19:14,3113060485014,22611,0,24039,210,30
1784971154.6433,17:19:14,3113060488155,22611,0,24039,210,30
1784971154.8433,17:19:14,3113060491307,22611,0,24039,210,30
1784971155.0434,17:19:15,3113060494431,22506,0,24039,210,30
1784971155.2433,17:19:15,3113060497558,22506,0,24039,210,30
1784971155.4433,17:19:15,3113060500190,22506,0,24039,210,30
1784971155.6433,17:19:15,3113060503322,22506,0,24039,210,30
1784971155.8433,17:19:15,3113060506472,22506,0,24039,210,30
1784971156.0433,17:19:16,3113060509601,22392,0,24039,210,30
1784971156.2433,17:19:16,3113060512748,22392,0,24039,210,30
1784971156.4433,17:19:16,3113060515853,22392,0,24039,210,30
1784971156.6433,17:19:16,3113060518984,22392,0,24039,210,30
1784971156.8433,17:19:16,3113060522122,22392,0,24039,210,30
1784971157.0433,17:19:17,3113060525259,22407,0,24039,210,30
1784971157.2433,17:19:17,3113060528408,22407,0,24039,210,30
1784971157.4433,17:19:17,3113060531561,22407,0,24039,210,30
1784971157.6433,17:19:17,3113060534727,22407,0,24039,210,30
1784971157.8433,17:19:17,3113060537911,22407,0,24039,210,30
1784971158.0433,17:19:18,3113060541066,22541,0,24039,210,30
1784971158.2433,17:19:18,3113060544233,22541,0,24039,210,30
1784971158.4433,17:19:18,3113060547402,22541,0,24039,210,30
1784971158.6433,17:19:18,3113060550568,22541,0,24039,210,30
1784971158.8433,17:19:18,3113060553770,22541,0,24039,210,30
1784971159.0433,17:19:19,3113060556921,22684,0,24039,210,30
1784971159.2433,17:19:19,3113060560044,22684,0,24039,210,30
1784971159.4433,17:19:19,3113060563156,22684,0,24039,210,30
1784971159.6434,17:19:19,3113060566258,22684,0,24039,210,30
1784971159.8433,17:19:19,3113060569435,22684,0,24039,210,30
1784971160.0433,17:19:20,3113060572553,22630,0,24039,210,30
1784971160.2433,17:19:20,3113060575636,22630,0,24039,210,30
1784971160.4433,17:19:20,3113060578746,22630,0,24039,210,30
1784971160.6433,17:19:20,3113060581857,22630,0,24039,210,30
1784971160.8434,17:19:20,3113060584936,22630,0,24039,210,30
1784971161.0433,17:19:21,3113060588036,22560,0,24039,210,30
1784971161.2433,17:19:21,3113060591121,22560,0,24039,210,30
1784971161.4434,17:19:21,3113060594194,22560,0,24039,210,30
1784971161.6433,17:19:21,3113060597265,22560,0,24039,210,30
1784971161.8434,17:19:21,3113060600381,22560,0,24039,210,30
1784971162.0433,17:19:22,3113060603494,22420,0,24039,210,30
1784971162.2434,17:19:22,3113060606596,22420,0,24039,210,30
1784971162.4434,17:19:22,3113060609661,22420,0,24039,210,30
1784971162.6433,17:19:22,3113060612749,22420,0,24039,210,30
1784971162.8433,17:19:22,3113060615864,22420,0,24039,210,30
1784971163.0433,17:19:23,3113060618923,22338,0,24039,210,30
1784971163.2433,17:19:23,3113060621983,22338,0,24039,210,30
1784971163.4433,17:19:23,3113060625063,22338,0,24039,210,30
1784971163.6433,17:19:23,3113060628169,22338,0,24039,210,30
1784971163.8433,17:19:23,3113060631245,22338,0,24039,210,30
1784971164.0433,17:19:24,3113060634343,22377,0,24039,210,30
1784971164.2433,17:19:24,3113060637396,22377,0,24039,210,30
1784971164.4433,17:19:24,3113060640466,22377,0,24039,210,30
1784971164.6433,17:19:24,3113060643549,22377,0,24039,210,30
1784971164.8433,17:19:24,3113060646630,22377,0,24039,210,30
1784971165.0433,17:19:25,3113060649695,22336,0,24039,210,30
1784971165.2433,17:19:25,3113060652738,22336,0,24039,210,30
1784971165.4433,17:19:25,3113060655812,22336,0,24039,210,30
1784971165.6433,17:19:25,3113060658896,22336,0,24039,210,30
1784971165.8433,17:19:25,3113060661987,22336,0,24039,210,30
1784971166.0433,17:19:26,3113060665033,22357,0,24039,210,30
1784971166.2434,17:19:26,3113060668114,22357,0,24039,210,30
1784971166.4433,17:19:26,3113060671184,22357,0,24039,210,30
1784971166.6433,17:19:26,3113060674253,22357,0,24039,210,30
1784971166.8433,17:19:26,3113060677348,22357,0,24039,210,30
1784971167.0434,17:19:27,3113060680466,22402,0,24039,210,30
1784971167.2433,17:19:27,3113060683550,22402,0,24039,210,30
1784971167.4433,17:19:27,3113060686642,22402,0,24039,210,30
1784971167.6433,17:19:27,3113060689767,22402,0,24039,210,30
1784971167.8433,17:19:27,3113060692870,22402,0,24039,210,30
1784971168.0433,17:19:28,3113060695982,22536,0,24039,210,30
1784971168.2434,17:19:28,3113060699069,22536,0,24039,210,30
1784971168.4433,17:19:28,3113060702107,22536,0,24039,210,30
1784971168.6434,17:19:28,3113060705183,22536,0,24039,210,30
1784971168.8434,17:19:28,3113060708247,22536,0,24039,210,30
1784971169.0433,17:19:29,3113060711298,22605,0,24039,210,30
1784971169.2433,17:19:29,3113060714360,22605,0,24039,210,30
1784971169.4433,17:19:29,3113060717415,22605,0,24039,210,30
1784971169.6434,17:19:29,3113060720456,22605,0,24039,210,30
1784971169.8433,17:19:29,3113060723518,22605,0,24039,210,30
1784971170.0433,17:19:30,3113060726590,22490,0,24039,210,30
1784971170.2433,17:19:30,3113060729647,22490,0,24039,210,30
1784971170.4433,17:19:30,3113060732697,22490,0,24039,210,30
1784971170.6433,17:19:30,3113060735789,22490,0,24039,210,30
1784971170.8433,17:19:30,3113060738854,22490,0,24039,210,30
1784971171.0434,17:19:31,3113060741935,22535,0,24039,210,30
1784971171.2433,17:19:31,3113060745032,22535,0,24039,210,30
1784971171.4434,17:19:31,3113060791957,32667,92,24039,2520,35
1784971171.6433,17:19:31,3113060885400,32667,92,24039,2520,35
1784971171.8433,17:19:31,3113060971498,32667,92,24039,2520,35
1784971172.0433,17:19:32,3113061063517,212219,92,24039,2625,55
1784971172.2434,17:19:32,3113061154723,212219,92,24039,2625,55
1784971172.4434,17:19:32,3113061238591,440640,100,24039,2535,55
1784971172.6434,17:19:32,3113061320231,440640,100,24039,2535,55
1784971172.8433,17:19:32,3113061385611,440640,100,24039,2535,55
1784971173.0433,17:19:33,3113061456051,433404,100,24039,2775,47
1784971173.2433,17:19:33,3113061518423,433404,100,24039,2775,47
1784971173.4433,17:19:33,3113061583921,374890,100,24039,2775,46
1784971173.6434,17:19:33,3113061649352,374890,100,24039,2775,46
1784971173.8433,17:19:33,3113061714696,374890,100,24039,2775,46
1784971174.0433,17:19:34,3113061780055,343526,100,24039,2775,46
1784971174.2433,17:19:34,3113061845487,343526,100,24039,2775,46
1784971174.4434,17:19:34,3113061910704,340950,100,24039,2775,46
1784971174.6433,17:19:34,3113061975853,340950,100,24039,2775,46
1784971174.8433,17:19:34,3113062041033,340950,100,24039,2775,46
1784971175.0433,17:19:35,3113062105891,340669,100,24039,2775,47
1784971175.2433,17:19:35,3113062170579,340669,100,24039,2775,47
1784971175.4433,17:19:35,3113062234121,339453,100,24039,2775,47
1784971175.6433,17:19:35,3113062297353,339453,100,24039,2775,47
1784971175.8433,17:19:35,3113062361544,339453,100,24039,2775,47
1784971176.0433,17:19:36,3113062425408,337921,100,24039,2775,47
1784971176.2433,17:19:36,3113062489306,337921,100,24039,2775,47
1784971176.4433,17:19:36,3113062553349,335894,100,24039,2775,47
1784971176.6433,17:19:36,3113062617408,335894,100,24039,2775,47
1784971176.8434,17:19:36,3113062680156,335894,100,24039,2775,47
1784971177.0433,17:19:37,3113062740932,333519,100,24039,2775,47
1784971177.2433,17:19:37,3113062801671,333519,100,24039,2775,47
1784971177.4433,17:19:37,3113062862499,326424,100,24039,2775,47
1784971177.6433,17:19:37,3113062923321,326424,100,24039,2775,47
1784971177.8434,17:19:37,3113062984068,326424,100,24039,2775,47
1784971178.0433,17:19:38,3113063044819,318839,100,24039,2775,47
1784971178.2433,17:19:38,3113063105458,318839,100,24039,2775,47
1784971178.4434,17:19:38,3113063166087,318545,100,24039,2775,47
1784971178.6434,17:19:38,3113063226803,318545,100,24039,2775,47
1784971178.8434,17:19:38,3113063287371,318545,100,24039,2775,47
1784971179.0434,17:19:39,3113063347957,318382,100,24039,2775,47
1784971179.2434,17:19:39,3113063408490,318382,100,24039,2775,47
1784971179.4434,17:19:39,3113063468977,318393,100,24039,2775,47
1784971179.6434,17:19:39,3113063527146,318393,100,24039,2775,47
1784971179.8433,17:19:39,3113063585172,318393,100,24039,2775,47
1784971180.0433,17:19:40,3113063643189,313643,100,24039,2775,47
1784971180.2434,17:19:40,3113063700883,313643,100,24039,2775,47
1784971180.4433,17:19:40,3113063758889,307810,100,24039,2775,47
1784971180.6433,17:19:40,3113063816839,307810,100,24039,2775,47
1784971180.8433,17:19:40,3113063874576,307810,100,24039,2775,47
1784971181.0434,17:19:41,3113063932439,305227,100,24039,2775,47
1784971181.2433,17:19:41,3113063990241,305227,100,24039,2775,47
1784971181.4433,17:19:41,3113064047972,304998,100,24039,2775,47
1784971181.6433,17:19:41,3113064105009,304998,100,24039,2775,47
1784971181.8433,17:19:41,3113064160304,304998,100,24039,2775,47
1784971182.0433,17:19:42,3113064216760,302951,100,24039,2775,47
1784971182.2433,17:19:42,3113064273168,302951,100,24039,2775,47
1784971182.4433,17:19:42,3113064329533,299962,100,24039,2775,47
1784971182.6433,17:19:42,3113064385766,299962,100,24039,2775,47
1784971182.8434,17:19:42,3113064442082,299962,100,24039,2775,47
1784971183.0433,17:19:43,3113064498350,298163,100,24039,2775,47
1784971183.2433,17:19:43,3113064554629,298163,100,24039,2775,47
1784971183.4433,17:19:43,3113064610756,298003,100,24039,2775,47
1784971183.6433,17:19:43,3113064667007,298003,100,24039,2775,47
1784971183.8434,17:19:43,3113064723293,298003,100,24039,2775,47
1784971184.0434,17:19:44,3113064779531,298217,100,24039,2775,48
1784971184.2433,17:19:44,3113064835230,298217,100,24039,2775,48
1784971184.4433,17:19:44,3113064890665,297428,100,24039,2775,48
1784971184.6433,17:19:44,3113064945906,297428,100,24039,2775,48
1784971184.8433,17:19:44,3113065001117,297428,100,24039,2775,48
1784971185.0434,17:19:45,3113065056361,295282,100,24039,2775,48
1784971185.2434,17:19:45,3113065114514,295282,100,24039,2775,48
1784971185.4433,17:19:45,3113065175271,299994,100,24039,2775,50
1784971185.6433,17:19:45,3113065210534,299994,100,24039,2775,50
1784971185.8433,17:19:45,3113065224198,299994,100,24039,2775,50
1784971186.0434,17:19:46,3113065238618,240514,100,24039,2790,41
1784971186.2433,17:19:46,3113065252983,240514,100,24039,2790,41
1784971186.4434,17:19:46,3113065267303,138000,0,24039,2790,40
1784971186.6433,17:19:46,3113065281610,138000,0,24039,2790,40
1784971186.8433,17:19:46,3113065291210,138000,0,24039,2790,40
1784971187.0433,17:19:47,3113065300785,115516,0,24039,2790,40
1784971187.2434,17:19:47,3113065310345,115516,0,24039,2790,40
1784971187.4434,17:19:47,3113065317852,115516,0,24039,2790,40
1784971187.6434,17:19:47,3113065329688,115516,0,24039,2790,40
1784971187.8434,17:19:47,3113065337165,115516,0,24039,2790,40
1784971188.0433,17:19:48,3113065344599,72554,0,24039,2520,38
1784971188.2434,17:19:48,3113065351998,72554,0,24039,2520,38
1784971188.4434,17:19:48,3113065359448,72554,0,24039,2520,38
1784971188.6434,17:19:48,3113065370483,72554,0,24039,2520,38
1784971188.8434,17:19:48,3113065377932,72554,0,24039,2520,38
1784971189.0433,17:19:49,3113065385313,65350,0,24039,2520,38
1784971189.2433,17:19:49,3113065392703,65350,0,24039,2520,38
1784971189.4433,17:19:49,3113065400103,65350,0,24039,2520,38
1784971189.6433,17:19:49,3113065411085,65350,0,24039,2520,38
1784971189.8434,17:19:49,3113065418475,65350,0,24039,2520,38
1784971190.0433,17:19:50,3113065425910,58448,0,24039,2520,38
1784971190.2433,17:19:50,3113065433275,58448,0,24039,2520,38
1784971190.4434,17:19:50,3113065440670,58448,0,24039,2520,38
1784971190.6434,17:19:50,3113065451720,58448,0,24039,2520,38
1784971190.8433,17:19:50,3113065459148,58448,0,24039,2520,38
1784971191.0433,17:19:51,3113065466538,58510,0,24039,2520,37
1784971191.2434,17:19:51,3113065473919,58510,0,24039,2520,37
1784971191.4433,17:19:51,3113065481271,58510,0,24039,2520,37
1784971191.6434,17:19:51,3113065492152,58510,0,24039,2520,37
1784971191.8433,17:19:51,3113065505232,58621,0,24039,2520,37
1784971192.0434,17:19:52,3113065510974,58621,0,24039,2520,37
1784971192.2434,17:19:52,3113065518368,58621,0,24039,2520,37
1784971192.4433,17:19:52,3113065525672,58621,0,24039,2520,37
1784971192.6433,17:19:52,3113065536572,58621,0,24039,2520,37
1784971192.8433,17:19:52,3113065543970,58621,0,24039,2520,37
1784971193.0433,17:19:53,3113065551337,58390,0,24039,2520,37
1784971193.2434,17:19:53,3113065558664,58390,0,24039,2520,37
1784971193.4434,17:19:53,3113065565999,58390,0,24039,2520,37
1784971193.6434,17:19:53,3113065576926,58390,0,24039,2520,37
1784971193.8434,17:19:53,3113065584305,58390,0,24039,2520,37
1784971194.0433,17:19:54,3113065591675,58325,0,24039,2520,37
1784971194.2433,17:19:54,3113065599032,58325,0,24039,2520,37
1784971194.4433,17:19:54,3113065606430,58325,0,24039,2520,37
1784971194.6433,17:19:54,3113065617392,58325,0,24039,2520,37
1784971194.8433,17:19:54,3113065624733,58325,0,24039,2520,37
1784971195.0434,17:19:55,3113065632081,58651,0,24039,2520,37
1784971195.2434,17:19:55,3113065639364,58651,0,24039,2520,37
1784971195.4434,17:19:55,3113065646700,58651,0,24039,2520,37
1784971195.6433,17:19:55,3113065657600,58651,0,24039,2520,37
1784971195.8433,17:19:55,3113065664883,58651,0,24039,2520,37
1784971196.0433,17:19:56,3113065672140,58763,0,24039,2520,36
1784971196.2433,17:19:56,3113065679414,58763,0,24039,2520,36
1784971196.4433,17:19:56,3113065686682,58763,0,24039,2520,36
1784971196.6433,17:19:56,3113065697445,58763,0,24039,2520,36
1784971196.8433,17:19:56,3113065704691,58763,0,24039,2520,36
1784971197.0434,17:19:57,3113065711882,58534,0,24039,2520,36
1784971197.2433,17:19:57,3113065719045,58534,0,24039,2520,36
1784971197.4433,17:19:57,3113065726272,58534,0,24039,2520,36
1784971197.6433,17:19:57,3113065737019,58534,0,24039,2520,36
1784971197.8434,17:19:57,3113065744193,58534,0,24039,2520,36
1784971198.0433,17:19:58,3113065751388,58045,0,24039,2520,36
1784971198.2434,17:19:58,3113065758639,58045,0,24039,2520,36
1784971198.4434,17:19:58,3113065765810,58045,0,24039,2520,36
1784971198.6434,17:19:58,3113065776549,58045,0,24039,2520,36
1784971198.8434,17:19:58,3113065783738,58045,0,24039,2520,36
1784971199.0433,17:19:59,3113065790901,57873,0,24039,2520,36
1784971199.2434,17:19:59,3113065798101,57873,0,24039,2520,36
1784971199.4434,17:19:59,3113065805252,57873,0,24039,2520,36
1784971199.6434,17:19:59,3113065815947,57873,0,24039,2520,36
1784971199.8434,17:19:59,3113065823039,57873,0,24039,2520,36
1784971200.0434,17:20:00,3113065830174,57931,0,24039,2520,36
1784971200.2434,17:20:00,3113065837280,57931,0,24039,2520,36
1784971200.4433,17:20:00,3113065844432,57931,0,24039,2520,36
1784971200.6434,17:20:00,3113065855084,57931,0,24039,2520,36
1784971200.8433,17:20:00,3113065862234,57931,0,24039,2520,36
1784971201.0433,17:20:01,3113065869394,57783,0,24039,2520,36
1784971201.2434,17:20:01,3113065876525,57783,0,24039,2520,36
1784971201.4434,17:20:01,3113065883682,57783,0,24039,2520,36
1784971201.6434,17:20:01,3113065894378,57783,0,24039,2520,36
1784971201.8434,17:20:01,3113065901524,57783,0,24039,2520,36
1784971202.0434,17:20:02,3113065908619,57765,0,24039,2520,36
1784971202.2433,17:20:02,3113065915719,57765,0,24039,2520,36
1784971202.4434,17:20:02,3113065922815,57765,0,24039,2520,36
1784971202.6433,17:20:02,3113065930306,57765,0,24039,2520,36
1784971202.8434,17:20:02,3113065933738,57765,0,24039,2520,36
1784971203.0433,17:20:03,3113065937109,57855,0,24039,2520,36
1784971203.2434,17:20:03,3113065940503,57855,0,24039,2520,36
1784971203.4434,17:20:03,3113065943903,57855,0,24039,2520,36
1784971203.6434,17:20:03,3113065948988,57855,0,24039,2520,36
1784971203.8434,17:20:03,3113065951962,57855,0,24039,2520,36
1784971204.0434,17:20:04,3113065954949,43635,0,24039,330,34
1784971204.2434,17:20:04,3113065957920,43635,0,24039,330,34
1784971204.4434,17:20:04,3113065960909,43635,0,24039,330,34
1784971204.6434,17:20:04,3113065965228,43635,0,24039,330,34
1784971204.8434,17:20:04,3113065968103,43635,0,24039,330,34
1784971205.0433,17:20:05,3113065971016,26961,0,24039,210,34
1784971205.2434,17:20:05,3113065976123,26961,0,24039,210,34
1784971205.4434,17:20:05,3113065978302,26961,0,24039,210,34
1784971205.6434,17:20:05,3113065982502,26961,0,24039,210,34
1784971205.8434,17:20:05,3113065985382,26961,0,24039,210,34
